movie_title,release_month,averagerating,worldwide_gross,ROI,genres,director_name
Alice in Wonderland,Mar,6.5,1025491110.0,825491110.0,"Adventure,Family,Fantasy",Tim Burton
Skyfall,Nov,7.8,1110526981.0,910526981.0,"Action,Adventure,Thriller",Sam Mendes
Monsters University,Jun,7.3,743588329.0,543588329.0,"Adventure,Animation,Comedy",Dan Scanlon
Oz the Great and Powerful,Mar,6.3,490359051.0,290359051.0,"Adventure,Family,Fantasy",Sam Raimi
X-Men: Days of Future Past,May,8.0,747862775.0,547862775.0,"Action,Adventure,Sci-Fi",Bryan Singer
The Amazing Spider-Man 2,May,6.6,708996336.0,508996336.0,"Action,Adventure,Sci-Fi",Marc Webb
Cars 2,Jun,6.2,560155383.0,360155383.0,"Adventure,Animation,Comedy",John Lasseter
Fantastic Beasts: The Crimes of Grindelwald,Nov,6.6,652220086.0,452220086.0,"Adventure,Family,Fantasy",David Yates
Green Lantern,Jun,5.5,219535492.0,19535492.0,"Action,Adventure,Sci-Fi",Martin Campbell
Transformers: Dark of the Moon,Jun,6.2,1123790543.0,928790543.0,"Action,Adventure,Sci-Fi",Michael Bay
Jack the Giant Slayer,Mar,6.3,197687603.0,2687603.0,"Adventure,Fantasy",Bryan Singer
Furious 7,Apr,7.2,1518722794.0,1328722794.0,"Action,Crime,Thriller",James Wan
World War Z,Jun,7.0,531514650.0,341514650.0,"Action,Adventure,Horror",Marc Forster
The Great Gatsby,May,7.3,351040419.0,161040419.0,"Drama,Romance",Baz Luhrmann
The Great Gatsby,Mar,7.3,26533200.0,19533200.0,"Drama,Romance",Baz Luhrmann
Pacific Rim,Jul,6.9,411002906.0,221002906.0,"Action,Adventure,Sci-Fi",Guillermo del Toro
Iron Man,May,5.6,585171547.0,399171547.0,"Comedy,Drama,Family",Rahim Behboodi Far
Kong: Skull Island,Mar,6.6,561072059.0,376072059.0,"Action,Adventure,Fantasy",Jordan Vogt-Roberts
Star Trek Beyond,Jul,7.1,335802233.0,150802233.0,"Action,Adventure,Sci-Fi",Justin Lin
Blade Runner 2049,Oct,8.0,259357408.0,74357408.0,"Drama,Mystery,Sci-Fi",Denis Villeneuve
Aladdin,May,7.4,619234314.0,437234314.0,"Adventure,Comedy,Family",Guy Ritchie
Aladdin,Nov,7.4,504050219.0,476050219.0,"Adventure,Comedy,Family",Guy Ritchie
Thor: Ragnarok,Nov,7.9,846980024.0,666980024.0,"Action,Adventure,Comedy",Taika Waititi
Maleficent,May,7.0,758536735.0,578536735.0,"Action,Adventure,Family",Robert Stromberg
Fantastic Beasts and Where to Find Them,Nov,7.3,802402853.0,622402853.0,"Adventure,Family,Fantasy",David Yates
The Legend of Tarzan,Jul,6.3,348902025.0,168902025.0,"Action,Adventure,Drama",David Yates
Hugo,Nov,7.5,180047784.0,47784.0,"Adventure,Drama,Family",Martin Scorsese
Valerian and the City of a Thousand Planets,Jul,6.5,215098356.0,35098356.0,"Action,Adventure,Fantasy",Luc Besson
Jupiter Ascending,Feb,5.3,181982519.0,2982519.0,"Action,Adventure,Sci-Fi",Lilly Wachowski
X-Men: Apocalypse,May,7.0,542537546.0,364537546.0,"Action,Adventure,Sci-Fi",Bryan Singer
The Meg,Aug,5.7,529530715.0,351530715.0,"Action,Horror,Sci-Fi",Jon Turteltaub
Edge of Tomorrow,Jun,7.9,370541256.0,192541256.0,"Action,Sci-Fi",Doug Liman
Captain Marvel,Mar,7.0,1123061550.0,948061550.0,"Action,Adventure,Sci-Fi",Ryan Fleck
The Jungle Book,Apr,7.0,962854547.0,787854547.0,Animation,Jun Falkenstein
The Jungle Book,Dec,7.0,44342956.0,17342956.0,Animation,Jun Falkenstein
Inside Out,Jun,4.6,854235992.0,679235992.0,"Crime,Drama",Artie Mandelberg
Spider-Man: Homecoming,Jul,7.5,880166350.0,705166350.0,"Action,Adventure,Sci-Fi",Jon Watts
Suicide Squad,Aug,6.0,746059887.0,571059887.0,"Action,Adventure,Fantasy",David Ayer
King Arthur: Legend of the Sword,May,6.8,139630336.0,-35369664.0,"Action,Adventure,Drama",Guy Ritchie
47 Ronin,Dec,6.3,151716815.0,-23283185.0,"Action,Adventure,Drama",Carl Rinsch
Jurassic World: Fallen Kingdom,Jun,6.2,1305772799.0,1135772799.0,"Action,Adventure,Sci-Fi",J.A. Bayona
Guardians of the Galaxy,Aug,8.1,770867516.0,600867516.0,"Action,Adventure,Comedy",James Gunn
Captain America: The Winter Soldier,Apr,7.8,714401889.0,544401889.0,"Action,Adventure,Sci-Fi",Anthony Russo
Dawn of the Planet of the Apes,Jul,7.6,710644566.0,540644566.0,"Action,Adventure,Drama",Matt Reeves
Snow White and the Huntsman,Jun,6.1,401021746.0,231021746.0,"Action,Adventure,Drama",Rupert Sanders
Dumbo,Mar,6.6,345004422.0,175004422.0,"Adventure,Family,Fantasy",Tim Burton
Tomorrowland,May,6.4,206627518.0,36627518.0,"Action,Adventure,Family",Brad Bird
Alita: Battle Angel,Feb,7.5,402976036.0,232976036.0,"Action,Adventure,Sci-Fi",Robert Rodriguez
Godzilla: King of the Monsters,May,6.7,299276941.0,129276941.0,"Action,Adventure,Fantasy",Michael Dougherty
Alice Through the Looking Glass,May,6.2,276928112.0,106928112.0,"Adventure,Family,Fantasy",James Bobin
Shrek Forever After,May,6.3,756244673.0,591244673.0,"Adventure,Animation,Comedy",Mike Mitchell
Doctor Strange,Nov,7.5,676404566.0,511404566.0,"Action,Adventure,Fantasy",Scott Derrickson
Big Hero 6,Nov,7.8,652127828.0,487127828.0,"Action,Adventure,Animation",Chris Williams
How to Train Your Dragon,Mar,8.1,494870992.0,329870992.0,"Action,Adventure,Animation",Dean DeBlois
Wreck-It Ralph,Nov,7.7,496511521.0,331511521.0,"Adventure,Animation,Comedy",Rich Moore
Interstellar,Nov,8.6,666379375.0,501379375.0,"Adventure,Drama,Sci-Fi",Christopher Nolan
Independence Day: Resurgence,Jun,5.2,384169424.0,219169424.0,"Action,Adventure,Sci-Fi",Roland Emmerich
Beauty and the Beast,Mar,6.4,1259199706.0,1099199706.0,"Drama,Fantasy,Romance",Christophe Gans
Beauty and the Beast,Nov,6.4,608431132.0,588431132.0,"Drama,Fantasy,Romance",Christophe Gans
Aquaman,Dec,7.1,1146894640.0,986894640.0,"Action,Adventure,Fantasy",James Wan
Inception,Jul,8.8,835524642.0,675524642.0,"Action,Adventure,Sci-Fi",Christopher Nolan
The Hunger Games: Mockingjay - Part 2,Nov,6.6,648986787.0,488986787.0,"Action,Adventure,Sci-Fi",Francis Lawrence
Godzilla,May,6.4,529076069.0,369076069.0,"Action,Adventure,Sci-Fi",Gareth Edwards
Godzilla,May,6.4,376000000.0,251000000.0,"Action,Adventure,Sci-Fi",Gareth Edwards
X-Men: First Class,Jun,7.7,355408305.0,195408305.0,"Action,Adventure,Sci-Fi",Matthew Vaughn
The Sorcerer's Apprentice,Jul,6.1,217986320.0,57986320.0,"Action,Adventure,Family",Jon Turteltaub
Warcraft,Jun,6.9,425522281.0,265522281.0,"Action,Adventure,Fantasy",Duncan Jones
The Chronicles of Narnia: The Voyage of the Dawn Treader,Dec,6.3,418186950.0,263186950.0,"Adventure,Family,Fantasy",Michael Apted
Pacific Rim: Uprising,Mar,5.6,290930148.0,135930148.0,"Action,Adventure,Sci-Fi",Steven S. DeKnight
War for the Planet of the Apes,Jul,7.5,489592267.0,337592267.0,"Action,Adventure,Drama",Matt Reeves
Wonder Woman,Jun,7.5,821133378.0,671133378.0,"Action,Adventure,Fantasy",Patty Jenkins
Frozen,Nov,6.2,1272469910.0,1122469910.0,"Adventure,Drama,Sport",Adam Green
Zootopia,Mar,8.0,1019429616.0,869429616.0,"Adventure,Animation,Comedy",Byron Howard
Moana,Nov,7.6,637517365.0,487517365.0,"Adventure,Animation,Comedy",Ron Clements
Thor: The Dark World,Nov,6.9,644602516.0,494602516.0,"Action,Adventure,Fantasy",Alan Taylor
Dunkirk,Jul,7.9,499837368.0,349837368.0,"Action,Drama,History",Christopher Nolan
Thor,May,7.0,449326618.0,299326618.0,"Action,Adventure,Fantasy",Kenneth Branagh
Kung Fu Panda 2,May,7.2,664837547.0,514837547.0,"Action,Adventure,Animation",Jennifer Yuh Nelson
Mad Max: Fury Road,May,8.1,370098020.0,220098020.0,"Action,Adventure,Sci-Fi",George Miller
Ready Player One,Mar,7.5,579290136.0,429290136.0,"Action,Adventure,Sci-Fi",Steven Spielberg
The Last Airbender,Jul,4.1,319713881.0,169713881.0,"Action,Adventure,Family",M. Night Shyamalan
Wrath of the Titans,Mar,5.7,305270083.0,155270083.0,"Action,Adventure,Fantasy",Jonathan Liebesman
Dark Shadows,May,6.2,238202668.0,88202668.0,"Comedy,Fantasy,Horror",Tim Burton
White House Down,Jun,6.4,205440387.0,55440387.0,"Action,Drama,Thriller",Roland Emmerich
The Wolfman,Feb,5.8,142634358.0,-7365642.0,"Drama,Fantasy,Horror",Joe Johnston
The Great Wall,Feb,6.0,334486852.0,184486852.0,"Action,Adventure,Fantasy",Yimou Zhang
Pan,Oct,5.8,151525973.0,1525973.0,"Adventure,Comedy,Family",Joe Wright
Mars Needs Moms,Mar,5.4,39549758.0,-110450242.0,"Adventure,Animation,Family",Simon Wells
Madagascar 3: Europe's Most Wanted,Jun,6.8,746921271.0,601921271.0,"Adventure,Animation,Comedy",Eric Darnell
How to Train Your Dragon 2,Jun,7.8,614586270.0,469586270.0,"Action,Adventure,Animation",Dean DeBlois
Tarzan,Jun,4.8,448191819.0,303191819.0,"Adventure,Animation,Drama",Reinhard Klooss
Mr. Peabody & Sherman,Mar,6.8,269806430.0,124806430.0,"Adventure,Animation,Comedy",Rob Minkoff
Rise of the Guardians,Nov,7.3,306900902.0,161900902.0,"Action,Adventure,Animation",Peter Ramsey
Sahara,Apr,5.6,121671925.0,-23328075.0,"Adventure,Animation,Comedy",Pierre Coré
Ghostbusters,Jul,5.2,229008658.0,85008658.0,"Action,Comedy,Fantasy",Paul Feig
Ghostbusters,Jun,5.2,295212467.0,265212467.0,"Action,Comedy,Fantasy",Paul Feig
Captain America: The First Avenger,Jul,6.9,370569776.0,230569776.0,"Action,Adventure,Sci-Fi",Joe Johnston
Kung Fu Panda 3,Jan,7.1,517599142.0,377599142.0,"Action,Adventure,Animation",Jennifer Yuh Nelson
G.I. Joe: Retaliation,Mar,5.8,375740705.0,235740705.0,"Action,Adventure,Sci-Fi",Jon M. Chu
Exodus: Gods and Kings,Dec,6.0,268314513.0,128314513.0,"Action,Adventure,Drama",Ridley Scott
The BFG,Jul,6.4,199646680.0,59646680.0,"Adventure,Family,Fantasy",Steven Spielberg
Gods of Egypt,Feb,5.4,138836756.0,-1163244.0,"Action,Adventure,Fantasy",Alex Proyas
The Croods,Mar,7.2,573068425.0,438068425.0,"Action,Adventure,Animation",Kirk DeMicco
The Revenant,Dec,8.0,532938302.0,397938302.0,"Action,Adventure,Biography",Alejandro G. Iñárritu
Rango,Mar,7.2,245724600.0,110724600.0,"Adventure,Animation,Comedy",Gore Verbinski
Turbo,Jul,6.4,286896578.0,151896578.0,"Adventure,Animation,Comedy",David Soren
Teenage Mutant Ninja Turtles: Out of the Shadows,Jun,6.0,245328374.0,110328374.0,"Action,Adventure,Comedy",Dave Green
Happy Feet Two,Nov,5.9,157956466.0,22956466.0,"Adventure,Animation,Comedy",George Miller
The Nutcracker and the Four Realms,Nov,5.5,170293899.0,37393899.0,"Adventure,Family,Fantasy",Lasse Hallström
War of the Worlds,Jun,5.8,606836535.0,474836535.0,Sci-Fi,Christopher H. Baum
Penguins of Madagascar,Nov,6.7,366942531.0,234942531.0,"Adventure,Animation,Comedy",Eric Darnell
The Hunger Games: Catching Fire,Nov,7.5,864868047.0,734868047.0,"Action,Adventure,Sci-Fi",Francis Lawrence
Ant-Man and the Wasp,Jul,7.1,623144660.0,493144660.0,"Action,Adventure,Comedy",Peyton Reed
Ant-Man,Jul,7.3,518858449.0,388858449.0,"Action,Adventure,Comedy",Peyton Reed
Home,Mar,6.0,385997896.0,255997896.0,Drama,Muzaffer Özdemir
Home,Apr,6.0,44793168.0,44293168.0,Drama,Muzaffer Özdemir
Mary Poppins Returns,Dec,6.9,341528518.0,211528518.0,"Comedy,Family,Fantasy",Rob Marshall
Puss in Boots,Oct,6.6,554987477.0,424987477.0,"Action,Adventure,Animation",Chris Miller
Rio 2,Apr,6.3,492846291.0,362846291.0,"Adventure,Animation,Comedy",Carlos Saldanha
Salt,Jul,6.4,290650494.0,160650494.0,"Action,Mystery,Thriller",Phillip Noyce
Noah,Mar,5.6,352831065.0,222831065.0,Animation,John Stronach
The Adventures of Tintin,Dec,7.3,373993951.0,243993951.0,"Action,Adventure,Animation",Steven Spielberg
After Earth,May,4.8,251499665.0,121499665.0,"Action,Adventure,Drama",M. Night Shyamalan
R.I.P.D.,Jul,5.6,79076678.0,-50923322.0,"Action,Adventure,Comedy",Robert Schwentke
How to Train Your Dragon: The Hidden World,Feb,7.6,519258283.0,390258283.0,"Action,Adventure,Animation",Dean DeBlois
Dinosaur,May,7.2,356148063.0,228648063.0,Animation,Jason Stamp
Night at the Museum: Secret of the Tomb,Dec,6.2,353756621.0,226756621.0,"Adventure,Comedy,Family",Shawn Levy
The Hunger Games: Mockingjay - Part 1,Nov,6.6,766575131.0,641575131.0,"Action,Adventure,Sci-Fi",Francis Lawrence
Fast Five,Apr,7.3,630163454.0,505163454.0,"Action,Crime,Thriller",Justin Lin
Teenage Mutant Ninja Turtles,Aug,5.8,485004754.0,360004754.0,"Action,Adventure,Comedy",Jonathan Liebesman
Teenage Mutant Ninja Turtles,Mar,5.8,202000000.0,188500000.0,"Action,Adventure,Comedy",Jonathan Liebesman
Sherlock Holmes: A Game of Shadows,Dec,7.5,535663443.0,410663443.0,"Action,Adventure,Crime",Guy Ritchie
Clash of the Titans,Apr,5.8,493214888.0,368214888.0,"Action,Adventure,Fantasy",Louis Leterrier
Clash of the Titans,Jun,5.8,44400000.0,29400000.0,"Action,Adventure,Fantasy",Louis Leterrier
Prometheus,Jun,7.0,402448265.0,277448265.0,"Adventure,Mystery,Sci-Fi",Ridley Scott
The Bourne Legacy,Aug,6.7,280355920.0,155355920.0,"Action,Adventure,Thriller",Tony Gilroy
Skyscraper,Jul,5.8,304115534.0,179115534.0,"Action,Adventure,Thriller",Rawson Marshall Thurber
Total Recall,Aug,6.3,211856088.0,86856088.0,"Action,Adventure,Mystery",Len Wiseman
Total Recall,Jun,6.3,261400000.0,196400000.0,"Action,Adventure,Mystery",Len Wiseman
Monster Trucks,Jan,5.7,61642798.0,-63357202.0,"Action,Adventure,Comedy",Chris Wedge
Jason Bourne,Jul,6.6,416168316.0,296168316.0,"Action,Thriller",Paul Greengrass
Life of Pi,Nov,7.9,620912003.0,500912003.0,"Adventure,Drama,Fantasy",Ang Lee
Rampage,Apr,6.1,428056280.0,308056280.0,"Action,Adventure,Sci-Fi",Brad Peyton
Elysium,Aug,6.6,286192091.0,166192091.0,"Action,Drama,Sci-Fi",Neill Blomkamp
Oblivion,Apr,7.0,287916633.0,167916633.0,"Action,Adventure,Sci-Fi",Joseph Kosinski
Power Rangers,Mar,6.0,142531552.0,22531552.0,"Action,Adventure,Sci-Fi",Dean Israelite
RoboCop,Feb,6.2,242981799.0,122981799.0,"Action,Crime,Sci-Fi",José Padilha
RoboCop,Jul,6.2,53424681.0,40424681.0,"Action,Crime,Sci-Fi",José Padilha
Fantastic Four,Aug,4.3,167849187.0,47849187.0,"Action,Adventure,Drama",Josh Trank
Fantastic Four,Jul,4.3,333132750.0,245632750.0,"Action,Adventure,Drama",Josh Trank
The Island,Jul,5.1,163018913.0,43018913.0,"Drama,Romance",Kamen Kalev
The Island,Jun,5.1,15716828.0,-6283172.0,"Drama,Romance",Kamen Kalev
Knight and Day,Jun,6.3,258751370.0,141751370.0,"Action,Adventure,Comedy",James Mangold
Venom,Oct,6.7,853628605.0,737628605.0,"Action,Sci-Fi,Thriller",Ruben Fleischer
Venom,Sep,6.7,881745.0,-24118255.0,"Action,Sci-Fi,Thriller",Ruben Fleischer
The Wolverine,Jul,6.7,416456852.0,301456852.0,"Action,Adventure,Sci-Fi",James Mangold
Gulliver's Travels,Dec,4.9,232017848.0,120017848.0,"Adventure,Comedy,Family",Rob Letterman
Ferdinand,Dec,6.7,289847930.0,178847930.0,"Adventure,Animation,Comedy",Carlos Saldanha
Deadpool 2,May,7.8,786680557.0,676680557.0,"Action,Adventure,Comedy",David Leitch
Gravity,Oct,7.7,693698673.0,583698673.0,"Drama,Sci-Fi,Thriller",Alfonso Cuarón
San Andreas,May,6.1,456258539.0,346258539.0,"Action,Adventure,Drama",Brad Peyton
The Smurfs,Jul,5.5,563749323.0,453749323.0,"Adventure,Animation,Comedy",Raja Gosnell
The Patriot,Jun,7.3,215300000.0,105300000.0,Documentary,Daniel Sivan
300: Rise of an Empire,Mar,6.2,330780051.0,220780051.0,"Action,Fantasy,War",Noam Murro
Passengers,Dec,7.0,302239672.0,192239672.0,"Drama,Romance,Sci-Fi",Morten Tyldum
The Green Hornet,Jan,5.8,229155503.0,119155503.0,"Action,Comedy,Crime",Michel Gondry
Real Steel,Oct,7.1,263880341.0,153880341.0,"Action,Drama,Family",Shawn Levy
The A-Team,Jun,6.8,177241171.0,67241171.0,"Action,Adventure,Thriller",Joe Carnahan
The Smurfs 2,Jul,5.4,348547523.0,238547523.0,"Adventure,Animation,Comedy",Raja Gosnell
Ender's Game,Nov,6.6,127983283.0,17983283.0,"Action,Adventure,Fantasy",Gavin Hood
Ghost in the Shell,Mar,6.4,167910690.0,57910690.0,"Action,Drama,Sci-Fi",Rupert Sanders
Ali,Dec,6.4,87683966.0,-21316034.0,Drama,Paco R. Baños
The Martian,Oct,8.0,655271443.0,547271443.0,"Adventure,Drama,Sci-Fi",Ridley Scott
Allied,Nov,7.1,119266661.0,13266661.0,"Action,Drama,Romance",Robert Zemeckis
Ice Age: Collision Course,Jul,5.7,402156682.0,297156682.0,"Adventure,Animation,Comedy",Mike Thurmeier
Kingsman: The Golden Circle,Sep,6.8,408803696.0,304803696.0,"Action,Adventure,Comedy",Matthew Vaughn
Bumblebee,Dec,6.9,465195589.0,363195589.0,"Action,Adventure,Sci-Fi",Travis Knight
Cloud Atlas,Oct,7.4,130673154.0,28673154.0,"Action,Drama,Mystery",Tom Tykwer
Little Fockers,Dec,5.5,310650574.0,210650574.0,"Comedy,Romance",Paul Weitz
The Other Guys,Aug,6.7,170936470.0,70936470.0,"Action,Comedy,Crime",Adam McKay
The Wolf of Wall Street,Dec,8.2,389870414.0,289870414.0,"Biography,Crime,Drama",Martin Scorsese
Epic,May,6.7,262794441.0,162794441.0,"Adventure,Animation,Family",Chris Wedge
The Expendables 2,Aug,6.6,311979256.0,211979256.0,"Action,Adventure,Thriller",Simon West
Hercules,Jul,6.0,243388614.0,143388614.0,"Action,Adventure,Fantasy",Brett Ratner
Hercules,Jun,6.0,250700000.0,180700000.0,"Action,Adventure,Fantasy",Brett Ratner
The Tourist,Dec,6.0,278731369.0,178731369.0,"Action,Adventure,Thriller",Florian Henckel von Donnersmarck
Legend of the Guardians: The Owls of Ga'Hoole,Sep,7.0,139716717.0,39716717.0,"Action,Adventure,Animation",Zack Snyder
Wonder Park,Mar,5.7,115149422.0,15149422.0,"Adventure,Animation,Comedy",Dylan Brown
The Expendables 3,Aug,6.1,209461378.0,109461378.0,"Action,Adventure,Thriller",Patrick Hughes
Green Zone,Mar,6.8,97523020.0,-2476980.0,"Action,Drama,Thriller",Paul Greengrass
Geostorm,Oct,5.3,220796009.0,120796009.0,"Action,Sci-Fi,Thriller",Dean Devlin
Point Break,Dec,5.3,126704591.0,26704591.0,"Action,Crime,Sport",Ericson Core
Point Break,Jul,5.3,83531958.0,59531958.0,"Action,Crime,Sport",Ericson Core
In the Heart of the Sea,Dec,6.9,89693309.0,-10306691.0,"Action,Adventure,Biography",Ron Howard
The Peanuts Movie,Nov,7.1,250091610.0,151091610.0,"Adventure,Animation,Comedy",Steve Martino
Alien: Covenant,May,6.4,238521247.0,141521247.0,"Horror,Sci-Fi,Thriller",Ridley Scott
Cinderella,Mar,6.9,534551353.0,439551353.0,"Drama,Family,Fantasy",Kenneth Branagh
Cinderella,Feb,6.9,263591415.0,260691415.0,"Drama,Family,Fantasy",Kenneth Branagh
Ice Age: Continental Drift,Jul,6.6,879765137.0,784765137.0,"Adventure,Animation,Comedy",Steve Martino
Sex and the City 2,May,4.4,294680778.0,199680778.0,"Comedy,Drama,Romance",Michael Patrick King
Percy Jackson & the Olympians: The Lightning Thief,Feb,5.9,223050874.0,128050874.0,"Adventure,Family,Fantasy",Chris Columbus
The Campaign,Aug,6.1,104907746.0,9907746.0,Comedy,Jay Roach
Unstoppable,Nov,6.8,165720921.0,70720921.0,"Action,Thriller",Tony Scott
Ben-Hur,Aug,5.7,91669648.0,-3330352.0,"Action,Adventure,Drama",Timur Bekmambetov
Ben-Hur,Nov,5.7,73259017.0,58259017.0,"Action,Adventure,Drama",Timur Bekmambetov
Seventh Son,Feb,5.5,108874967.0,13874967.0,"Action,Adventure,Fantasy",Sergei Bodrov
Kingsman: The Secret Service,Feb,7.7,404561724.0,310561724.0,"Action,Adventure,Comedy",Matthew Vaughn
Rise of the Planet of the Apes,Aug,7.6,470986200.0,377986200.0,"Action,Drama,Sci-Fi",Rupert Wyatt
A Good Day to Die Hard,Feb,5.3,304249198.0,212249198.0,"Action,Thriller",John Moore
The Secret Life of Walter Mitty,Dec,7.3,187861183.0,96861183.0,"Adventure,Comedy,Drama",Ben Stiller
Jumanji: Welcome to the Jungle,Dec,7.0,964496193.0,874496193.0,"Action,Adventure,Comedy",Jake Kasdan
Rio,Apr,6.9,487519809.0,397519809.0,"Adventure,Animation,Comedy",Carlos Saldanha
The Girl with the Dragon Tattoo,Dec,7.8,239373970.0,149373970.0,"Crime,Drama,Mystery",David Fincher
Contact,Jul,7.3,165900000.0,75900000.0,"Documentary,History",Bentley Dean
The Magnificent Seven,Sep,6.9,162525156.0,72525156.0,"Action,Adventure,Western",Antoine Fuqua
Alvin and the Chipmunks: The Road Chip,Dec,5.1,249517956.0,159517956.0,"Adventure,Animation,Comedy",Walt Becker
Pixels,Jul,4.6,244041804.0,154041804.0,"Action,Comedy",Jacek Lusinski
The Interpreter,Apr,6.7,162753837.0,72753837.0,"Comedy,Drama",Martin Sulík
Percy Jackson: Sea of Monsters,Aug,5.8,200859554.0,110859554.0,"Adventure,Family,Fantasy",Thor Freudenthal
Now You See Me 2,Jun,6.5,328325007.0,238325007.0,"Action,Adventure,Comedy",Jon M. Chu
The Saint,Apr,6.4,169400000.0,79400000.0,Drama,Andrius Blazevicius
Tomb Raider,Mar,6.3,273477501.0,183477501.0,"Action,Adventure,Fantasy",Roar Uthaug
Volcano,Apr,7.2,120100000.0,30100000.0,Drama,Rúnar Rúnarsson
Conan the Barbarian,Aug,5.2,63356133.0,-26643867.0,"Action,Adventure,Fantasy",Marcus Nispel
Conan the Barbarian,May,5.2,79114085.0,59114085.0,"Action,Adventure,Fantasy",Marcus Nispel
The Three Musketeers,Oct,5.8,139877913.0,49877913.0,"Action,Adventure,Romance",Paul W.S. Anderson
The Nutcracker in 3D,Nov,4.3,20466016.0,-69533984.0,"Action,Family,Fantasy",Andrey Konchalovskiy
The Predator,Sep,5.4,159487563.0,71487563.0,"Action,Adventure,Sci-Fi",Shane Black
Cast Away,Dec,6.3,427230516.0,342230516.0,"Adventure,Drama",Vitaliy Versace
Divergent,Mar,6.7,276014965.0,191014965.0,"Action,Adventure,Mystery",Neil Burger
Hotel Transylvania,Sep,7.1,378505812.0,293505812.0,"Animation,Comedy,Family",Genndy Tartakovsky
Shazam!,Apr,7.4,362899733.0,277899733.0,"Action,Adventure,Comedy",David F. Sandberg
Safe House,Feb,6.8,208542162.0,123542162.0,"Action,Adventure,Crime",Daniel Espinosa
Tower Heist,Nov,6.2,150422946.0,65422946.0,"Action,Comedy,Crime",Brett Ratner
Mirror Mirror,Mar,5.6,173613482.0,88613482.0,"Adventure,Comedy,Drama",Tarsem Singh
Arthur Christmas,Nov,7.1,149717124.0,64717124.0,"Adventure,Animation,Comedy",Barry Cook
xXx: Return of Xander Cage,Jan,5.2,345033359.0,260033359.0,"Action,Adventure,Thriller",D.J. Caruso
